【公 告】,#genre#
河南民生频道,http://dodge.lwfz.fun:8800/rtp/239.16.10.121:2000
河南法治频道,http://dodge.lwfz.fun:8800/rtp/239.16.10.122:2000
河南电视剧频道,http://dodge.lwfz.fun:8800/rtp/239.16.10.123:2000
河南新闻频道,http://dodge.lwfz.fun:8800/rtp/239.16.10.124:2000
河南欢腾购物,http://dodge.lwfz.fun:8800/rtp/239.16.10.125:2000
河南公共频道,http://dodge.lwfz.fun:8800/rtp/239.16.10.126:2000
健康中原,http://dodge.lwfz.fun:8800/rtp/239.16.10.131:2000
商丘1新闻综合,http://dodge.lwfz.fun:8800/rtp/239.16.10.153:2000
郑州1新闻综合,http://dodge.lwfz.fun:8800/rtp/239.16.10.154:2000
郑州2商都频道,http://dodge.lwfz.fun:8800/rtp/239.16.10.155:2000
郑州3文体频道,http://dodge.lwfz.fun:8800/rtp/239.16.10.156:2000
郑州4影视戏曲,http://dodge.lwfz.fun:8800/rtp/239.16.10.157:2000
郑州5妇女儿童,http://dodge.lwfz.fun:8800/rtp/239.16.10.158:2000
郑州6都市生活,http://dodge.lwfz.fun:8800/rtp/239.16.10.159:2000
南阳3科教,http://dodge.lwfz.fun:8800/rtp/239.16.10.164:2000
南阳2公共,http://dodge.lwfz.fun:8800/rtp/239.16.10.165:2000
新县综合,http://dodge.lwfz.fun:8800/rtp/239.16.10.166:2000
商丘2公共频道,http://dodge.lwfz.fun:8800/rtp/239.16.10.168:2000
商丘3文体科教,http://dodge.lwfz.fun:8800/rtp/239.16.10.169:2000
驻马店1新闻综合频道,http://dodge.lwfz.fun:8800/rtp/239.16.10.170:2000
驻马店3科教频道,http://dodge.lwfz.fun:8800/rtp/239.16.10.171:2000
周口公共频道,http://dodge.lwfz.fun:8800/rtp/239.16.10.172:2000
周口教育频道,http://dodge.lwfz.fun:8800/rtp/239.16.10.173:2000
开封2文化旅游,http://dodge.lwfz.fun:8800/rtp/239.16.10.177:2000
舞阳新闻综合,http://dodge.lwfz.fun:8800/rtp/239.16.10.179:2000
临颍综合,http://dodge.lwfz.fun:8800/rtp/239.16.10.180:2000
河南乡村频道,http://dodge.lwfz.fun:8800/rtp/239.16.10.181:2000
河南国际频道,http://dodge.lwfz.fun:8800/rtp/239.16.10.182:2000

优购物,http://dodge.lwfz.fun:8800/rtp/239.16.10.205:2000
聚鲨环球精选,http://dodge.lwfz.fun:8800/rtp/239.16.10.206:2000
风尚购物,http://dodge.lwfz.fun:8800/rtp/239.16.10.207:2000
央广购物,http://dodge.lwfz.fun:8800/rtp/239.16.10.208:2000
河南4K实验 6M2160,http://dodge.lwfz.fun:8800/rtp/239.16.10.210:2000
项城电视台,http://dodge.lwfz.fun:8800/rtp/239.16.10.214:2000
河南欢腾购物,http://dodge.lwfz.fun:8800/rtp/239.16.10.216:2000
河南IPTV导视,http://dodge.lwfz.fun:8800/rtp/239.16.10.218:2000




吉林电信,#genre#
CCTV1,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.221:5540
CCTV1,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.008:5540
CCTV1,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.152:5540
CCTV1,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.242:5540
CCTV1,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.243:5540
CCTV1,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.224:5540
CCTV2,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.003:5540
CCTV3,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.231:5540
CCTV5,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.232:5540
CCTV5+,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.121:5540
CCTV6,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.233:5540
CCTV8,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.234:5540
CCTV9,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.001:5540
CCTV10,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.007:5540
CCTV12,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.006:5540
CCTV14,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.005:5540
CCTV17,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.002:5540
CCTV4K,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.031:5540
通榆,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.176:5540
东辽综合频道,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.178:5540
cctv1,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.150:5540
前郭tv1,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.146:5540
CETV1,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.193:5540
cctv1,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.020:5540
洮南TTV1,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.218:5540


这段还行
CCTV女性时尚,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.069:5540
CCTV世界地理,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.079:5540
CCTV第一剧场,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.078:5540
CCTV风云足球,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.080:5540
CCTV风云音乐,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.081:5540
CCTV怀旧剧场,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.082:5540
CCTV文化精品,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.083:5540
CCTV兵器科技，http://iptv.yzzdxc.cn:16666/rtp/239.37.0.084:5540
CCTV电视指南,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.115:5540
CCTV高尔夫网球,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.230:5540
CCTV卫生健康,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.229:5540
CCTV风云剧场,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.114:5540
CCTV央视台球,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.163:5540
CHC动作电影,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.186:5540
CHC高清电影,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.187:5540
CHC家庭影院,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.188:5540
金鹰纪实,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.161:5540
金鹰卡通,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.061:5540
卡酷少儿,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.076:5540
max极速汽车,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.237:5540
citv都市剧场,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.241:5540
生活时尚,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.240:5540
金色学堂,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.239:5540
快乐垂钓,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.244:5540
湖南茶频道,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.245:5540
中国交通,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.226:5540
乐游,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.236:5540
法制天地,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.238:5540
睛彩广场舞,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.223:5540
文物宝库,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.087:5540


云南卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.089:5540
吉林卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.101:5540
湖南卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.010:5540
天津卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.004:5540
北京卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.009:5540
广东卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.012:5540
黑龙江卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.013:5540
山东卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.015:5540
深圳卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.014:5540
湖北卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.016:5540
东南卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.124:5540
吉林卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.111:5540
东方卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.123:5540
江苏卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.112:5540
四川卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.151:5540
浙江卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.153:5540
河北卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.154:5540
河南卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.155:5540
江西卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.156:5540
贵州卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.157:5540
重庆卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.158:5540
安徽卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.159:5540
辽宁卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.160:5540
黑龙江卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.032:5540
广东卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.033:5540
甘肃卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.034:5540
浙江卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.037:5540
海南卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.035:5540
内蒙古卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.036:5540
湖南卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.038:5540
新疆卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.039:5540
湖北卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.040:5540
四川卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.041:5540
东南卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.042:5540
江西卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.043:5540
辽宁卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.044:5540
安徽卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.046:5540
陕西卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.045:5540
东方卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.048:5540
深圳卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.047:5540
山东卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.049:5540
广西卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.051:5540
北京卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.050:5540
河北卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.052:5540
山西卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.053:5540
西藏卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.054:5540
江苏卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.055:5540
河南卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.056:5540
青海卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.057:5540
兵团卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.059:5540
贵州卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.058:5540
重庆卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.062:5540
云南卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.063:5540
天津卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.064:5540
宁夏卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.066:5540
延边卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.116:5540
三沙卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.200:5540
三沙卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.201:5540

crt综合,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.096:5540
crt娱乐,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.097:5540
crt市民,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.098:5540
crt经济,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.099:5540
crt汽车,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.100:5540

吉林都市,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.102:5540
吉林生活,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.104:5540
吉林影视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.103:5540
吉林公共新闻,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.106:5540
吉林乡村,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.105:5540
吉林7频道,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.107:5540
吉林篮球,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.108:5540
东北戏曲,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.109:5540
长影频道,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.125:5540
吉林教育,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.126:5540
农安综合,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.144:5540
扶余,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.180:5540
家有购物,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.110:5540
老故事,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.113:5540
公共,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.128:5540
科教,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.129:5540
新闻综合,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.127:5540
四平1,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.130:5540
TTV1,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.132:5540
四平2,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.131:5540
TTV2,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.133:5540
TTV3,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.134:5540
公共,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.136:5540
新闻综合,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.135:5540
白山公告2,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.138:5540
新闻综合1,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.137:5540
聚沙环球精选,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.139:5540
风尚购物,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.143:5540
集安综合,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.145:5540
9屏,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.149:5540
磐石,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.164:5540
图门1,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.166:5540
不认识,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.165:5540
梨树新闻,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.168:5540
tv1,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.167:5540
综合纪实,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.170:5540
双辽,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.169:5540
综合,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.172:5540
二人转,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.171:5540
新闻综合,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.174:5540
梅河口,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.173:5540
看不清综合,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.175:5540
新闻综合,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.177:5540
DFTV综合,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.179:5540
优购物,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.182:5540
时尚购物[1024*576],http://iptv.yzzdxc.cn:16666/rtp/239.37.0.183:5540
乾安综合,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.181:5540
央广购物,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.184:5540
好享购物,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.185:5540
好像百事通体育,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.194:5540
体育,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.195:5540

吉林篮球,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.205:5540
吉林篮球,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.206:5540
吉林篮球,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.207:5540
吉林篮球,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.208:5540
吉林篮球,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.209:5540
吉林篮球,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.210:5540
吉林篮球,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.211:5540
吉智聚视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.212:5540
吉林篮球,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.213:5540
吉林篮球,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.214:5540
购物,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.215:5540
吉林篮球,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.216:5540

新闻综合,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.217:5540
星,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.220:5540
体育,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.225:5540
体育,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.227:5540
体育,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.228:5540
松原,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.246:5540
YBTV1,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.248:5540
YBTV2,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.249:5540
松原公共,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.247:5540
新闻综合,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.250:5540
广告购物,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.253:5540
公共,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.251:5540
蛟河,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.252:5540



陕西电信,#genre#
CCTV1,http://www.stoneshi1984.ren:58120/rtp/239.112.205.59:5140
CCTV2,http://www.stoneshi1984.ren:58120/rtp/239.112.205.78:5140
CCTV3,http://www.stoneshi1984.ren:58120/rtp/239.112.205.221:5140
CCTV4,http://www.stoneshi1984.ren:58120/rtp/239.112.205.202:5140
CCTV5,http://www.stoneshi1984.ren:58120/rtp/239.112.205.222:5140
CCTV5+,http://www.stoneshi1984.ren:58120/rtp/239.111.205.13:5140
CCTV6,http://www.stoneshi1984.ren:58120/rtp/239.112.205.223:5140
CCTV7,http://www.stoneshi1984.ren:58120/rtp/239.112.205.83:5140
CCTV8,http://www.stoneshi1984.ren:58120/rtp/239.112.205.224:5140
CCTV9,http://www.stoneshi1984.ren:58120/rtp/239.112.205.85:5140
CCTV10,http://www.stoneshi1984.ren:58120/rtp/239.112.205.86:5140
CCTV11,http://www.stoneshi1984.ren:58120/rtp/239.112.205.213:5140
CCTV12,http://www.stoneshi1984.ren:58120/rtp/239.112.205.88:5140
CCTV14,http://www.stoneshi1984.ren:58120/rtp/239.112.205.91:5140
CCTV15,http://www.stoneshi1984.ren:58120/rtp/239.112.205.214:5140
CCTV16,http://www.stoneshi1984.ren:58120/rtp/239.111.205.134:5140
CCTV17,http://www.stoneshi1984.ren:58120/rtp/239.112.205.211:5140
CGTN,http://www.stoneshi1984.ren:58120/rtp/239.111.205.32:5140
CGTN espsnol,http://www.stoneshi1984.ren:58120/rtp/239.111.205.33:5140
CGTN francais,http://www.stoneshi1984.ren:58120/rtp/239.111.205.34:5140
CHC家庭影院,http://www.stoneshi1984.ren:58120/rtp/239.112.205.205:5140
CHC高清电影,http://www.stoneshi1984.ren:58120/rtp/239.112.205.206:5140
CHC动作电影,http://www.stoneshi1984.ren:58120/rtp/239.112.205.207:5140
CETV1,http://www.stoneshi1984.ren:58120/rtp/239.109.205.47:8312
CETV2,http://www.stoneshi1984.ren:58120/rtp/239.109.205.48:8320
CETV4,http://www.stoneshi1984.ren:58120/rtp/239.109.205.49:8328
CETV1,http://www.stoneshi1984.ren:58120/rtp/239.112.205.137:5140
CETV4,http://www.stoneshi1984.ren:58120/rtp/239.111.205.169:5140

北京卫视4K,http://www.stoneshi1984.ren:58120/rtp/239.111.205.51:5140
湖南卫视4K,http://www.stoneshi1984.ren:58120/rtp/239.111.205.63:5140
浙江卫视4K,http://www.stoneshi1984.ren:58120/rtp/239.111.205.65:5140
江苏卫视4K,http://www.stoneshi1984.ren:58120/rtp/239.111.205.64:5140
东方卫视4K,http://www.stoneshi1984.ren:58120/rtp/239.111.205.67:5140
广东卫视4K,http://www.stoneshi1984.ren:58120/rtp/239.111.205.103:5140
深圳卫视4K,http://www.stoneshi1984.ren:58120/rtp/239.111.205.104:5140
四川卫视4K,http://www.stoneshi1984.ren:58120/rtp/239.111.205.62:5140
山东卫视4K,http://www.stoneshi1984.ren:58120/rtp/239.111.205.66:5140

深圳卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.67:5140
黑龙江卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.68:5140
湖北卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.69:5140
山东卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.70:5140
四川卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.184:5140
安徽卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.72:5140
重庆卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.179:5140
天津卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.74:5140
东南卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.182:5140
厦门卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.60:5140
河南卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.180:5140
江西卫视,http://www.stoneshi1984.ren:58120/rtp/239.111.205.16:5140
吉林卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.183:5140
贵州卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.178:5140
辽宁卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.73:5140
河北卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.200:5140
云南卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.58:5140
山西卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.46:5140
甘肃卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.48:5140
宁夏卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.49:5140
海南卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.50:5140
广西卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.51:5140
青海卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.53:5140
西藏卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.54:5140
内蒙古卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.55:5140
新疆卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.56:5140
兵团卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.198:5140
陕西卫视,http://www.stoneshi1984.ren:58120/rtp/239.111.205.35:5140
农林卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.27:5140
东方卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.61:5140
湖南卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.62:5140
江苏卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.63:5140
浙江卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.64:5140
北京卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.65:5140
广东卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.66:5140
山东教育,http://www.stoneshi1984.ren:58120/rtp/239.109.205.91:8664


新闻资讯,http://www.stoneshi1984.ren:58120/rtp/239.111.205.28:5140
都市青春,http://www.stoneshi1984.ren:58120/rtp/239.111.205.42:5140
陕西生活,http://www.stoneshi1984.ren:58120/rtp/239.112.205.20:5140
陕西影视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.21:5140
陕西公共,http://www.stoneshi1984.ren:58120/rtp/239.112.205.22:5140
体育休闲,http://www.stoneshi1984.ren:58120/rtp/239.111.205.36:5140
西部电影,http://www.stoneshi1984.ren:58120/rtp/239.111.205.41:5140
乐家购物,http://www.stoneshi1984.ren:58120/rtp/239.112.205.23:5140
新闻综合,http://www.stoneshi1984.ren:58120/rtp/239.111.205.242:5140
都市频道,http://www.stoneshi1984.ren:58120/rtp/239.111.205.243:5140
商务资讯,http://www.stoneshi1984.ren:58120/rtp/239.112.205.174:5140
影视频道,http://www.stoneshi1984.ren:58120/rtp/239.112.205.175:5140
丝路频道,http://www.stoneshi1984.ren:58120/rtp/239.112.205.176:5140
西安教育,http://www.stoneshi1984.ren:58120/rtp/239.112.205.142:5140
圆点导视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.237:5140
圆点生活,http://www.stoneshi1984.ren:58120/rtp/239.111.205.15:5140
圆点影视,http://www.stoneshi1984.ren:58120/rtp/239.111.205.64:5140
悦美生活,http://www.stoneshi1984.ren:58120/rtp/239.111.205.30:5140
曲艺大观,http://www.stoneshi1984.ren:58120/rtp/239.111.205.31:5140
睛彩三秦,http://www.stoneshi1984.ren:58120/rtp/239.112.205.26:5140
家有购物,http://www.stoneshi1984.ren:58120/rtp/239.112.205.155:5140
好享购物,http://www.stoneshi1984.ren:58120/rtp/239.112.205.156:5140
风尚购物,http://www.stoneshi1984.ren:58120/rtp/239.112.205.212:5140
生态环境,http://www.stoneshi1984.ren:58120/rtp/239.111.205.60:5140
环球旅游,http://www.stoneshi1984.ren:58120/rtp/239.111.205.61:5140
优优宝贝,http://www.stoneshi1984.ren:58120/rtp/239.111.205.62:5140
车迷频道,http://www.stoneshi1984.ren:58120/rtp/239.111.205.63:5140
全纪实,http://www.stoneshi1984.ren:58120/rtp/239.111.205.3:5140
纪实人文,http://www.stoneshi1984.ren:58120/rtp/239.112.205.204:5140
都市剧场,http://www.stoneshi1984.ren:58120/rtp/239.111.205.2:5140
欢笑剧场,http://www.stoneshi1984.ren:58120/rtp/239.112.205.236:5140
游戏风云,http://www.stoneshi1984.ren:58120/rtp/239.111.205.4:5140

第一剧场,http://www.stoneshi1984.ren:58120/rtp/239.111.205.65:5140
风云剧场,http://www.stoneshi1984.ren:58120/rtp/239.111.205.66:5140
怀旧剧场,http://www.stoneshi1984.ren:58120/rtp/239.111.205.67:5140
风云足球,http://www.stoneshi1984.ren:58120/rtp/239.111.205.68:5140
风云音乐,http://www.stoneshi1984.ren:58120/rtp/239.111.205.69:5140
央视台球,http://www.stoneshi1984.ren:58120/rtp/239.111.205.70:5140
世界地理,http://www.stoneshi1984.ren:58120/rtp/239.111.205.71:5140
女性时尚,http://www.stoneshi1984.ren:58120/rtp/239.111.205.72:5140
高尔夫网球,http://www.stoneshi1984.ren:58120/rtp/239.111.205.73:5140
兵器科技,http://www.stoneshi1984.ren:58120/rtp/239.111.205.74:5140
央视文化精品,http://www.stoneshi1984.ren:58120/rtp/239.111.205.75:5140
金鹰纪实,http://www.stoneshi1984.ren:58120/rtp/239.112.205.203:5140
金鹰卡通,http://www.stoneshi1984.ren:58120/rtp/239.112.205.136:5140
